epoch,lr,step,train_loss,train_energy_mae,train_energy_mse,train_energy_per_atom_mae,train_energy_per_atom_mse,train_gradient_force_mae,train_gradient_force_mse,val_loss,val_energy_mae,val_energy_mse,val_energy_per_atom_mae,val_energy_per_atom_mse,val_gradient_force_mae,val_gradient_force_mse,test_loss,test_energy_mae,test_energy_mse,test_energy_per_atom_mae,test_energy_per_atom_mse,test_gradient_force_mae,test_gradient_force_mse,save_model
141,0.00049,13490.0,0.022712069900082284,0.02981445996677059,0.001413494411968802,0.001419736188891683,3.2052027482218664e-06,0.02398995696465536,0.0010649287744056743,0.04975882684180894,0.014748318477650173,0.00031225733345002424,0.0007023008798955744,7.08066515770554e-07,0.0343798798030252,0.002472328475417946,,,,,,,,
142,0.00049,13585.0,0.02219228738772164,0.024212739382817646,0.0009186044869505935,0.0011529875896552483,2.083003371761696e-06,0.024131016552579706,0.001063684145038553,0.059968069296440094,0.0455774556734832,0.0023418372814563316,0.0021703550320717113,5.310288620082461e-06,0.0366406964249154,0.0028813116007491884,,,,,,,,
143,0.00049,13680.0,0.023977866522707027,0.02933568932407453,0.0012647159052599265,0.0013969375868617515,2.8678365198700107e-06,0.024591575964053387,0.0011356575308723543,0.041754819902161795,0.013387836130423238,0.00027899804159994525,0.0006375160062134455,6.326486204087388e-07,0.031256546801810066,0.0020737910930280923,,,,,,,,
144,0.00049,13775.0,0.023561957488714005,0.038636625669444716,0.002375290980581545,0.0018398393175922184,5.386147348256936e-06,0.02378371851837425,0.001059333325406623,0.05173527714933964,0.012468769036058803,0.00023460219891310413,0.0005937509064779079,5.319777753083196e-07,0.036479170723780915,0.002575033747521327,,,,,,,,
145,0.00049,13870.0,0.026122892978613393,0.021322707316541813,0.0007176695061318008,0.0010153670150731687,1.6273684946297842e-06,0.026333630336751443,0.0012702611736240801,0.05907429695430166,0.0644528390346386,0.004386402043388261,0.003069182811184419,9.946489894363585e-06,0.0371250417837428,0.0027343947455456697,,,,,,,,
146,0.00049,13965.0,0.024791729538290577,0.02935213694580614,0.0013080557362291749,0.0013977208069434854,2.966112780564744e-06,0.025189915965473136,0.0011741836901030698,0.07072212928914531,0.01947798263914592,0.0005398615800287261,0.0009275229828199372,1.224175918449528e-06,0.03937490443097778,0.00350911338545583,,,,,,,,
147,0.00049,14060.0,0.02585851320503741,0.02606003783299743,0.0010245303631240086,0.001240954182522058,2.3231981023149147e-06,0.025810283794148462,0.0012416991420956685,0.045621538581397426,0.029783166427587274,0.0010655263538952462,0.0014182460203642222,2.4161595326617204e-06,0.032359794995811944,0.0022278006113751092,,,,,,,,
148,0.00049,14155.0,0.02852879186379656,0.062457876137551986,0.0066341916777996,0.002974184577977835,1.5043518543746087e-05,0.02407221113565709,0.0010947300092998477,0.06083898906017132,0.10483574190475338,0.011247540134631123,0.004992178185941612,2.55046261556326e-05,0.034671159179682186,0.00247957244627701,,,,,,,,
149,0.00049,14250.0,0.02115560456900285,0.03723268872520603,0.00237647754455806,0.0017729851773905419,5.388837969518792e-06,0.022300643621366932,0.000938956351222239,0.06368213207269091,0.08721463773072173,0.007862712640470289,0.004153077987180041,1.7829280363890566e-05,0.03649129964316885,0.0027909709716110306,,,,,,,,
150,0.00049,14345.0,0.025443111057605394,0.03613667729429788,0.0019200335691074704,0.0017207941568722152,4.353817617024241e-06,0.0248735434487558,0.0011761538744248963,0.0420854700097457,0.010725761909779976,0.0002088524507262829,0.000510750567134437,4.735883236363345e-07,0.03136500838076183,0.0020938308779509707,0.044164372128219206,0.011110741998221783,0.0002074552780838732,0.000529082952293038,4.7042013170725335e-07,0.03157743087973648,0.002197845842506767,
151,0.00049,14440.0,0.021629859765184035,0.0226806753297148,0.0007906636762645091,0.0010800321585582807,1.7928881547965733e-06,0.024058061619653768,0.001041959804445976,0.04634033030030861,0.027362838754052064,0.0008809533321006394,0.001302992321614056,1.997626603391666e-06,0.03325877729982295,0.0022729688484103986,,,,,,,,
152,0.000343,14535.0,0.016543297744218217,0.02210041385824872,0.0007535655418046926,0.001052400659916537,1.7087654009127169e-06,0.020564459609527314,0.0007894866101206764,0.03840351530576181,0.015399357955247979,0.00032026711334345604,0.0007333027597769615,7.262292819721217e-07,0.029369541043286217,0.0019041624096209177,,,,,,,,
153,0.000343,14630.0,0.020432138860133335,0.03625623939712427,0.0024304193327553507,0.0017264875903407833,5.511154949564756e-06,0.02169602690857279,0.0009000859763688998,0.04005329061390826,0.016044524890676256,0.00039216419781293576,0.0007640249947917255,8.892612195258971e-07,0.031139185660219063,0.0019830563208047664,,,,,,,,
154,0.000343,14725.0,0.015238597885561082,0.016043199592221703,0.00039266423299872994,0.0007639618853450934,8.903950861685195e-07,0.019905290723773297,0.0007422966826281174,0.039590521219707894,0.010863654127388146,0.00020723713351485318,0.0005173168632200032,4.699254728461143e-07,0.03005629417556084,0.0019691642043096523,,,,,,,,
155,0.000343,14820.0,0.015310653719220782,0.018139617552626178,0.0004875091757707545,0.0008637913120282737,1.1054629836066074e-06,0.019950667305961314,0.0007411572271725016,0.03607005487061343,0.014270077637484065,0.0002825969540963144,0.0006795275065496753,6.408094197219225e-07,0.028737864757805848,0.001789372895825856,,,,,,,,
156,0.000343,14915.0,0.015844750047707773,0.01722754985875662,0.0004460224696029021,0.0008203595170866002,1.0113888199628952e-06,0.020690778326080857,0.0007699363789052433,0.04445619288267983,0.019362976560732933,0.0005246202606589333,0.0009220465028874969,1.1896151035103302e-06,0.03157820888186329,0.002196578631101045,,,,,,,,
157,0.000343,15010.0,0.013901129763810657,0.014272209570056146,0.0003273597087589814,0.0006796290271470176,7.423122647593447e-07,0.01900790723435854,0.0006786885027525842,0.03759596151217814,0.010692511917295634,0.0001944440153402466,0.0005091672341541199,4.409161345556144e-07,0.02967710024380062,0.0018700758748418946,,,,,,,,
158,0.000343,15105.0,0.01931365232736113,0.02095417995453892,0.0006566457019798498,0.0009978180930721992,1.4889925214928198e-06,0.02241817990528697,0.0009328503312690639,0.0378315729291872,0.016156206841696986,0.00035333001926774214,0.0007693431829284236,8.012018577417405e-07,0.029490457888576224,0.001873912145495973,,,,,,,,
159,0.000343,15200.0,0.011063591527374385,0.02568651128818026,0.0009365564853165807,0.0012231672041980346,2.1237108510528597e-06,0.01697558772442803,0.0005063517521028901,0.03507385369517789,0.029641949329670753,0.0010503183294479045,0.0014115213966397278,2.38167421639999e-06,0.027963513258577443,0.0017011767682864995,,,,,,,,
160,0.000343,15295.0,0.010530665407541334,0.019291462122510948,0.0005919388512795207,0.0009186410534532204,1.342264968882523e-06,0.016794548142667592,0.0004969363278130905,0.037556949596745076,0.010303322523323005,0.00020359824856888632,0.0004906344058667855,4.616740330265057e-07,0.029766214019291862,0.0018676675674088095,0.04031953749600041,0.012086120299674803,0.00023763726950633453,0.000575529538079536,5.38860021554305e-07,0.030280769050933957,0.0020040950113247038,True
161,0.000343,15390.0,0.015857956234128057,0.016632017918527708,0.0004884032613313137,0.0007920008532615658,1.1074903885047578e-06,0.020453101072477654,0.0007684776486398372,0.04828936680610706,0.011369086135018733,0.00027160501876816195,0.0005413850540503518,6.158843962975293e-07,0.03418840952778692,0.002400888089366945,,,,,,,,
162,0.000343,15485.0,0.016767591292015462,0.021549859631800485,0.000740448364094854,0.0010261837919925282,1.6790212337775144e-06,0.02082344375246593,0.00080135714639603,0.03960020052283018,0.014737520315175062,0.00039607306456785897,0.0007017866816795504,8.981248629780028e-07,0.03013828790578031,0.0019602063729131157,,,,,,,,
163,0.000343,15580.0,0.01306376831920674,0.01961637649170849,0.000563075995723594,0.0009341131662722547,1.2768163168335517e-06,0.01863390103584603,0.0006250346161741575,0.0390656170077413,0.018146623572392856,0.0004382082128034415,0.0008641249320180578,9.93669416793614e-07,0.03012815974641945,0.0019313704397468925,,,,,,,,
164,0.000343,15675.0,0.01468829898686689,0.023697981551725335,0.0009789703015570445,0.001128475311985719,2.2198873051165214e-06,0.019569278444773266,0.0006854664342654923,0.03907707772851876,0.028605014453059994,0.0009762465084067289,0.0013621435453910636,2.2137109034359775e-06,0.03039668847848766,0.0019050415610056017,,,,,,,,
165,0.000343,15770.0,0.013243415565456638,0.017249768983104,0.000448722943281047,0.000821417570623094,1.0175123430411577e-06,0.018835094806402164,0.0006397346311087792,0.04096266898242449,0.011977827973678358,0.000234874945420534,0.0005703727606510257,5.325962481228829e-07,0.030614086061934952,0.0020363897018501977,,,,,,,,
166,0.000343,15865.0,0.013915378962963767,0.017613690308460623,0.0004630736233819972,0.0008387471575459033,1.0500535677612297e-06,0.019100453195743675,0.0006726152669790884,0.042487189338115204,0.029717146886250705,0.0010237403114762569,0.0014151022326836938,2.32140660198921e-06,0.030937643053867644,0.0020731724513319474,,,,,,,,
167,0.000343,15960.0,0.012602127417380425,0.021530724459957323,0.0006922423510631878,0.0010252725933300533,1.569710546622286e-06,0.018116927409893013,0.0005954942533158617,0.03784108757511905,0.05871396232832922,0.0036122165895170915,0.002795902968016435,8.190967323159027e-06,0.02787348139692437,0.0017114435492800982,,,,,,,,
168,0.000343,16055.0,0.012846410740361186,0.02008910871377387,0.0006116292073060252,0.0009566242244649835,1.3869143022807235e-06,0.018548899443851026,0.0006117390766527582,0.03608965164477058,0.02814696623638156,0.0009558162673057126,0.0013403317255392723,2.1673838260918753e-06,0.02859364617208085,0.0017566917688732434,,,,,,,,
169,0.000343,16150.0,0.013428523333413786,0.0162731903855839,0.0004092056842342289,0.00077491382788211,9.279040458788497e-07,0.01832825076854334,0.0006509658824589774,0.040378842714953705,0.0183914428071148,0.0004897558119670185,0.0008757829908086023,1.1105573967375616e-06,0.03082918380625699,0.0019944543451493346,,,,,,,,
170,0.000343,16245.0,0.013705941397866909,0.01790460677809039,0.00048303734144705294,0.0008526003227673656,1.0953227697247343e-06,0.01907974706880824,0.0006611452028209929,0.03835194514368572,0.024624379407978268,0.0006934618485156303,0.0011725894956157391,1.5724758469698377e-06,0.0286366761019059,0.0018829241647585044,0.040930281530980536,0.021989256439665043,0.0006060727703775559,0.0010471074495051198,1.374314672051262e-06,0.02950171598233098,0.002016210438030149,
171,0.000343,16340.0,0.014206639366434954,0.02479519654886023,0.0009767188305914352,0.0011807236451816037,2.2147819287714086e-06,0.018763116016626395,0.0006614960267921757,0.03490741006445418,0.020409374323426165,0.0005892327619260799,0.0009718749677676897,1.3361287118222605e-06,0.028484663518831724,0.001715908865126405,,,,,,,,
172,0.000343,16435.0,0.01127796548723976,0.017826204150827068,0.0005745821497507283,0.0008488668643245116,1.3029073690474387e-06,0.017323491885301724,0.0005351691668744516,0.03788826018193402,0.03592262258855044,0.0014475236648969858,0.0017106010756447177,3.2823665870674706e-06,0.02937857906933802,0.001822036825851852,,,,,,,,
173,0.000343,16530.0,0.015141881410637537,0.021230360557705066,0.0006696018539966316,0.001010969550367295,1.5183715510155714e-06,0.01952697750344214,0.0007236139778320455,0.03408434924605612,0.010636479210224934,0.00018522915623544125,0.0005064990100095201,4.2002076243805096e-07,0.027242792216306773,0.0016949560044910337,,,,,,,,
174,0.000343,16625.0,0.011053315181160822,0.02529522838218423,0.0009924517292001418,0.0012045346848625937,2.250457435822802e-06,0.016818922156450773,0.0005030431725980341,0.04208049771337779,0.04972787383085233,0.002649865205735492,0.0023679939919520623,6.008764638897165e-06,0.03072889697829249,0.001971531625382115,,,,,,,,
175,0.000343,16720.0,0.011810313934039536,0.02209804557424305,0.0007967090344863346,0.0010522878844881234,1.8065964500778957e-06,0.0175124247130734,0.0005506802449776598,0.03865147753543436,0.013806881803684518,0.0003190347169206663,0.0006574705620823807,7.234347322473948e-07,0.03025277060954649,0.0019166221409256847,,,,,,,,
176,0.000343,16815.0,0.016679936862071348,0.025752201023374485,0.0010283992790714048,0.0012262952868298414,2.33197115435866e-06,0.0204614703329762,0.0007825768791499969,0.045890597373230535,0.009913775073800936,0.0001601875389089677,0.0004720845273232044,3.6323704967419874e-07,0.0333781160690653,0.0022865204917160787,,,,,,,,
177,0.000343,16910.0,0.015617160453403538,0.02316647143668409,0.0009626721546813312,0.0011031653065096605,2.182930055968937e-06,0.020144096510967525,0.0007327244149361102,0.03802834099332338,0.012348803475470049,0.00022871434584521532,0.0005880382607415414,5.186266345666524e-07,0.029400635571194836,0.0018899813323739083,,,,,,,,
178,0.000343,17005.0,0.014918474139047566,0.018513770105051477,0.0005149843549197128,0.0008816081002385687,1.167764977139341e-06,0.019821727431035066,0.0007201744892063935,0.039079405983214924,0.02337453294858278,0.0006887177144520609,0.0011130729975525355,1.5617181733670753e-06,0.03015084021646154,0.0019195344134381434,,,,,,,,
179,0.000343,17100.0,0.01670068692648188,0.019156756339978428,0.0006223102771262186,0.0009122264923815379,1.4111344152552237e-06,0.02095951209376431,0.0008039188324677831,0.04149629242747135,0.026001189871749375,0.0008489837689863905,0.0012381518986512674,1.9251332629933928e-06,0.031903661953842144,0.0020323654329242476,,,,,,,,
180,0.000343,17195.0,0.013022553795772879,0.015268270441508656,0.0003611832387738855,0.0007270604972167779,8.19009611735304e-07,0.018473704916480968,0.0006330685278499499,0.04061977503528653,0.021864505489647853,0.0006024788856804368,0.0010411669280733804,1.3661652736417417e-06,0.03017185026463327,0.0020008648074803046,0.042274262301041046,0.020144707254512468,0.000535549274723017,0.0009592717740247281,1.214397448351561e-06,0.03014758393971936,0.0020869356513159012,
181,0.000343,17290.0,0.01776638962555171,0.042161812388845935,0.0031709260347267017,0.0020077053518490944,7.190308468758901e-06,0.019668085444157254,0.0007297731795412505,0.042027688649772556,0.09489312745594361,0.009174378488807889,0.004518720355033565,2.080357933959104e-05,0.027797419146894653,0.0016426655080482334,,,,,,,,
182,0.000343,17385.0,0.012960948864558014,0.029174815854536355,0.0013626602112247284,0.00138927694545409,3.089932451758928e-06,0.017720640684085794,0.0005799144326666646,0.03466678762605222,0.009738514717537328,0.00016799705841093795,0.00046373879607699566,3.809457106847794e-07,0.028048015896426734,0.001724939528382064,,,,,,,,
183,0.000343,17480.0,0.014219136376245207,0.018212401876107353,0.0005113130178567225,0.0008672572321956739,1.1594399497876918e-06,0.019191776589014324,0.0006853911679194244,0.03809983220654286,0.037376295217836746,0.0015939979110065716,0.0017798235817917884,3.6145077346628242e-06,0.029663873599419684,0.0018252917147768145,,,,,,,,
184,0.000343,17575.0,0.012707881740754948,0.02243960879858366,0.0008009662968450116,0.001068552799932532,1.816250106225116e-06,0.018057625757600535,0.0005953457721954972,0.03631001838858023,0.011075140839675441,0.00021276024045527208,0.0005273876590331383,4.824495248375146e-07,0.029649934726618178,0.0018048629074062478,,,,,,,,
185,0.000343,17670.0,0.013382843766659283,0.02385956737654756,0.0008577254898463097,0.0011361698750746846,1.944955759293477e-06,0.018760978401622056,0.0006262559138406486,0.044619219045360654,0.011586741453429568,0.0002479374057367808,0.0005517495930098448,5.622163395275789e-07,0.0322467480629017,0.0022185640819811937,,,,,,,,
186,0.000343,17765.0,0.015854385495672477,0.0268290527733801,0.0011222946201905092,0.001277573941588344,2.5448857600681006e-06,0.019751382145032945,0.0007366045437740986,0.03915248466860051,0.021883083131033345,0.0006851315555640861,0.0010420515776627325,1.5535862937730634e-06,0.030089738721031708,0.001923367655651821,,,,,,,,
187,0.000343,17860.0,0.014559620178547112,0.016736109718534096,0.00042519190945282566,0.0007969576056459451,9.641539896918638e-07,0.019583919543986007,0.0007067214134547139,0.03838925937778419,0.011214872922937503,0.0002279844436097829,0.0005340415677574129,5.169715274536777e-07,0.029162215134498504,0.0019080637467087205,,,,,,,,
188,0.000343,17955.0,0.012782267238404274,0.02089863048514464,0.000750330052593689,0.0009951728802444024,1.701428690684857e-06,0.017848174397449686,0.0006015968592905293,0.037167581724428356,0.018810336090391504,0.0004932639986863417,0.0008957302900194008,1.1185124686858295e-06,0.029296772731068257,0.0018337158862871007,,,,,,,,
189,0.000343,18050.0,0.013770680458447872,0.018220692238916713,0.000543716857608857,0.0008676520113785475,1.2329180444675062e-06,0.018779357450119553,0.0006613481800419507,0.040848975793748486,0.011777930909156567,0.0002788571966801471,0.0005608538528099416,6.323292441666099e-07,0.030438028018678606,0.0020285059298534172,,,,,,,,
190,0.00024009999999999998,18145.0,0.010499505181384016,0.012275482118305881,0.000243221286503586,0.0005845467675375834,5.515221916173035e-07,0.016925367841427022,0.0005128141947440218,0.033641290699552046,0.012749720473293565,0.00023512671799544194,0.000607129546347096,5.331671609815148e-07,0.02776418101550524,0.0016703081990778303,0.0351334906303382,0.011274973909683468,0.00020051307438941033,0.0005369035195083143,4.546781732171803e-07,0.027688780628814393,0.0017466488777974395,True
191,0.00024009999999999998,18240.0,0.008884554968715956,0.014011174552464289,0.00031860118800218295,0.0006671987882124373,7.224516734724203e-07,0.015729698477091634,0.0004282976890356888,0.03183471685089219,0.014437592655522167,0.0003189288139206775,0.0006875044121602514,7.231945893810472e-07,0.0268529949938871,0.0015757894018485754,,,,,,,,
192,0.00024009999999999998,18335.0,0.00783218359711896,0.011860415967867566,0.00022170580057676576,0.000564781712756054,5.027342416709499e-07,0.01457754931662039,0.0003805238898271099,0.03475282516069234,0.014798743520004792,0.0002981740072109736,0.0007047020723803144,6.761315356317454e-07,0.027680508915700393,0.0017227325576740686,,,,,,,,
193,0.00024009999999999998,18430.0,0.007999778743455128,0.016979821738672112,0.0004780858885490416,0.0008085629399369949,1.0840949853723155e-06,0.014586370298685604,0.0003760846427453042,0.030719462529567775,0.013100238261904451,0.000235811149384767,0.0006238208696095171,5.347191596038646e-07,0.025857175891959405,0.0015241825690091504,,,,,,,,
194,0.00024009999999999998,18525.0,0.006501557083121071,0.011999811945803997,0.000234989923998231,0.0005714196164681676,5.328569705171796e-07,0.013480261550376854,0.00031332835795614203,0.03476350319961878,0.016751460087834857,0.00037784226495166855,0.0007976885756102092,8.567851813002439e-07,0.027740030303272007,0.0017192830467333557,,,,,,,,
195,0.00024009999999999998,18620.0,0.00663518385446239,0.01412452918187084,0.0003268450447844766,0.0006725966277080215,7.411452262665393e-07,0.013462420713693512,0.0003154169404838957,0.032727057740946246,0.015342434682170279,0.00031790944548071347,0.0007305921277247762,7.208830963405537e-07,0.026880601259696445,0.0016204574147732765,,,,,,,,
196,0.00024009999999999998,18715.0,0.006313157796661875,0.011999849597559658,0.0002213536403712661,0.0005714214094068905,5.019356924472848e-07,0.013236794209788898,0.0003045902078145302,0.03072963043383163,0.01785986643815704,0.0004073196801430359,0.0008504698303886471,9.236273926227536e-07,0.02606760690609919,0.0015161155376844297,,,,,,,,
197,0.00024009999999999998,18810.0,0.00734207115332083,0.014212491154455498,0.000312654968932686,0.0006767852930682381,7.089681835187165e-07,0.014079417114346774,0.0003514708092194073,0.0347180881477522,0.057872046711199804,0.0035016870940868827,0.002755811748145334,7.940333546651355e-06,0.026701681434335475,0.0015608200526832658,,,,,,,,
198,0.00024009999999999998,18905.0,0.006848820687836639,0.022003022286180084,0.0007319461885566079,0.001047762966005681,1.6597419241589925e-06,0.01325246214812045,0.0003058437249640016,0.029987530603250823,0.016799244317007835,0.0003807330410411201,0.000799964015104706,8.633402291365605e-07,0.025947518743642397,0.0014803398781104852,,,,,,,,
199,0.00024009999999999998,19000.0,0.00604764722708061,0.013412266906571428,0.00028115009763450365,0.0006386793765020565,6.375285660624596e-07,0.01269860252389345,0.00028832485647230525,0.030717797024752833,0.009697648598303204,0.00016810804129671758,0.00046179279039506584,3.811973725539404e-07,0.025927582823497143,0.001527484449172806,,,,,,,,
200,0.00024009999999999998,19095.0,0.005999167119740659,0.013813604731736921,0.0003387288896592863,0.0006577907015129741,7.68092720315856e-07,0.01276396837465324,0.0002830219115040684,0.032776706586093024,0.0100282688846346,0.0001832119049337687,0.000477536613555003,4.154464964502281e-07,0.02692773518908484,0.0016296747340579629,0.033105668678762745,0.009140512029378442,0.00013849978248324824,0.00043526247758904905,3.140584636800779e-07,0.0267209645190309,0.001648358444813975,True
201,0.00024009999999999998,19190.0,0.006305300914230072,0.013284604263233054,0.000289153530015426,0.0006326002030135368,6.556769388143603e-07,0.013146513037394869,0.00030080736921073224,0.031136301294214488,0.01792347079346655,0.00043056190566780506,0.0008534986092149666,9.76330851847658e-07,0.026113624898925242,0.0015352869694273343,,,,,,,,
202,0.00024009999999999998,19285.0,0.006800750618407101,0.013642167372653552,0.00031297963471962724,0.0006496270177457948,7.097043871168189e-07,0.013652932166116568,0.00032438854918437387,0.03156758311597659,0.02075881815646426,0.0005260781953801498,0.0009885151503044654,1.1929210779512645e-06,0.026226877715463306,0.0015520752460298221,,,,,,,,
203,0.00024009999999999998,19380.0,0.007294617681166045,0.01095633635652791,0.00018963609056464291,0.0005217303026921927,4.300138108029376e-07,0.014167466196061808,0.0003552490795300702,0.03014869941711544,0.009446701997949277,0.00013648592826324198,0.0004498429522936931,3.0949190083579447e-07,0.02592572093073718,0.00150061067444261,,,,,,,,
204,0.00024009999999999998,19475.0,0.007199567659001569,0.012697977473580972,0.0002408669742286154,0.0006046655939794139,5.461836150303441e-07,0.014015521021767657,0.00034793503423864773,0.032976146419002365,0.02689635786242434,0.0008547417001850887,0.00128077894582475,1.938189796328859e-06,0.027096006608330465,0.0016060702359408639,,,,,,,,
205,0.00024009999999999998,19570.0,0.007601726137688353,0.012656835876478003,0.0002397139776960762,0.0006027064703051255,5.435691104152729e-07,0.014412864090977666,0.00036810060799961404,0.031078807569964523,0.023249926196731396,0.0006662866289020877,0.0011071393427027944,1.5108540337972755e-06,0.02593435739940919,0.0015206260470531218,,,,,,,,
206,0.00024009999999999998,19665.0,0.007397461258992257,0.018035423774237728,0.0005149758515053432,0.0008588297035362305,1.1677456950281726e-06,0.013854764139770583,0.0003441242703743458,0.033454408715667246,0.04128944258249249,0.0018378503129155685,0.0019661639325136092,4.167461027081347e-06,0.026551585440005077,0.0015808279201375837,,,,,,,,
207,0.00024009999999999998,19760.0,0.01020223206357274,0.03438873254840711,0.0019206938174556808,0.0016375586927792464,4.355314778803038e-06,0.01482172718488235,0.00041407691230585313,0.03229066004333862,0.020584470774483634,0.0005664980852558388,0.0009802128940191324,1.2845761570205454e-06,0.026937542143622765,0.0015862080979041394,,,,,,,,
208,0.00024009999999999998,19855.0,0.011764602860718457,0.04158826373621291,0.0033965060684492386,0.001980393511247185,7.70182781961323e-06,0.014990660800905735,0.00041840483961346083,0.038386109783898406,0.07599581687587488,0.0059024586549576395,0.0036188484226522635,1.3384259988509907e-05,0.027104409642036288,0.001624182556447038,,,,,,,,
209,0.00024009999999999998,19950.0,0.008234962656848921,0.038170694881275835,0.002026925321665858,0.0018176521372014285,4.59620254345222e-06,0.013244336926850332,0.0003104018667591533,0.03487560129564029,0.06991548665202572,0.005036458385766514,0.00332930888818737,1.1420540557259325e-05,0.025423920475361128,0.0014919571454936888,,,,,,,,
210,0.00024009999999999998,20045.0,0.007458746715339348,0.01970563304846062,0.0006521099407909931,0.0009383634784986547,1.478707348734429e-06,0.01381351242219772,0.0003403318387274178,0.03195089471851709,0.020300516243514723,0.0005376874990457493,0.0009666912496936675,1.2192460295851872e-06,0.02648155201087241,0.0015706603609735668,0.03246094788654275,0.02030777248772938,0.0005098582004175983,0.000967036785128812,1.1561410440298954e-06,0.026284640959691623,0.0015975544843062576,True
211,0.00024009999999999998,20140.0,0.0075223261399717115,0.012467050960871057,0.00025152005701287834,0.0005936690933737354,5.70340265335049e-07,0.014210264063290746,0.0003635403041479416,0.038284226869278404,0.028873799506982323,0.0009888699434209619,0.0013749428336541315,2.2423354725769277e-06,0.029276759077830488,0.0018647678462928722,,,,,,,,
212,0.00024009999999999998,20235.0,0.007456021487482511,0.011599068050732303,0.00021155322984008556,0.0005523365738426226,4.797125393174831e-07,0.014347798795203847,0.00036222341288212135,0.034370979785071656,0.02191107020538766,0.0005809454727806918,0.0010433842954989815,1.3173366729834672e-06,0.02791263986653111,0.0016895017156145485,,,,,,,,
213,0.00024009999999999998,20330.0,0.007075078289672511,0.011209725119900359,0.00021104834114998064,0.0005337964342770886,4.785676670011152e-07,0.014010422727846705,0.0003432014974261265,0.034485295789752866,0.030894015568410396,0.0010992912691099505,0.0014711435984941091,2.492723966228465e-06,0.027790765144386047,0.0016693002260321456,,,,,,,,
214,0.00024009999999999998,20425.0,0.009230658709003633,0.02056962667132259,0.0005863503192391847,0.0009795060319678615,1.3295925606328482e-06,0.01514813812054078,0.0004322154194882226,0.03178063791957812,0.021972569659847067,0.0005663361411450438,0.0010463128409492128,1.2842089368438976e-06,0.026454889960076815,0.001560715088921654,,,,,,,,
215,0.00016806999999999998,20520.0,0.005052342820667916,0.013951566855845927,0.0002877104352367888,0.0006643603264689391,6.524046150480907e-07,0.01125356882382688,0.00023823161927155647,0.029964371339866902,0.009601444770814852,0.0001662161133752349,0.0004572116557596928,3.769072865724382e-07,0.026057241476805937,0.0014899077613245832,,,,,,,,
216,0.00016806999999999998,20615.0,0.004258219778495795,0.010563436487860407,0.00019157267315760143,0.0005030207851359594,4.344051545527285e-07,0.010763280571591594,0.0002033323552669098,0.02968512374112566,0.009069259265088477,0.00015443313271651325,0.0004318694888183927,3.5018850956006166e-07,0.025720816575447177,0.0014765345304204574,,,,,,,,
217,0.00016806999999999998,20710.0,0.00421832007631051,0.011565655935375712,0.00021321142857873616,0.0005507455207341655,4.834726271642773e-07,0.010882775236305956,0.00020025543238658857,0.030936458579078233,0.008795642868135474,0.00015147141940097483,0.0004188401365877326,3.434726063577471e-07,0.025862341368041813,0.001539249357983863,,,,,,,,
218,0.00016806999999999998,20805.0,0.0042942407729073505,0.0097044615368826,0.00015091006538910334,0.00046211721604370393,3.421996947626658e-07,0.011042855410076284,0.00020716653537591244,0.030845148804933088,0.008559318798215827,0.00014670848020378058,0.0004075866094422054,3.326722907115601e-07,0.02647421653549389,0.0015349220162364653,,,,,,,,
219,0.00016806999999999998,20900.0,0.004625727585208187,0.0147679976564541,0.0003517363395405401,0.0007032379836383178,7.975880715190495e-07,0.011190422011005983,0.00021369956228338245,0.03163552181629111,0.04803946469612129,0.002457031604100167,0.0022875935569550165,5.571500236041099e-06,0.025551409390055593,0.0014589245106095472,,,,,,,,
220,0.00016806999999999998,20995.0,0.005269917764041119,0.024338121734116095,0.0008415298570922785,0.0011589581778138093,1.908230968462606e-06,0.011277968875655584,0.00022141939534744192,0.02819578882645587,0.008254347393740319,0.00013542276985431501,0.0003930641616079811,3.0708111077608036e-07,0.024761935630507586,0.0014030183028300777,0.029640325885091738,0.008256965932421735,0.0001131743734060106,0.0003931888539245847,2.5663123221107877e-07,0.024692489448375054,0.0014763575755842864,True
221,0.00016806999999999998,21090.0,0.003811763934486074,0.010235387892037245,0.00016771309794669876,0.0004873994234276323,3.80301809400684e-07,0.010407642747955848,0.0001822025418269688,0.029364345543839824,0.014841639139849577,0.00033215211876283767,0.0007067447209419697,7.531794076212221e-07,0.025377891323440635,0.0014516096712538494,,,,,,,,
222,0.00016806999999999998,21185.0,0.004104887826263903,0.008601869181017574,0.00011685177959896207,0.00040961281814181917,2.6497002176583663e-07,0.010902599052530606,0.00019940180233324705,0.029511795442118106,0.013105628836492543,0.00023865629987771032,0.0006240775636433682,5.411707480355563e-07,0.025258531186113122,0.0014636569571120199,,,,,,,,
223,0.00016806999999999998,21280.0,0.004083118528940007,0.009964719610081954,0.00015391152259355657,0.0004745104576220095,3.490057201678074e-07,0.01080918675287505,0.0001964603503173224,0.029728019209641375,0.00842935399065027,0.00013197510255951673,0.0004013978090961246,2.992632711200522e-07,0.025874325502207682,0.001479802205354093,,,,,,,,
224,0.00016806999999999998,21375.0,0.00406155085949525,0.009725106647467901,0.0001580634915700945,0.0004631003165455267,3.58420615804147e-07,0.010751758888633379,0.00019517436839625794,0.029065496923579525,0.01316144610165793,0.00028095261209264084,0.0006267355286513521,6.370807530361964e-07,0.025423723892476515,0.0014392272155743441,,,,,,,,
